id,word_id,translation,part_of_speech,confidence
1,1,love,verb,high
2,1,love GlosbeResearch,verb,high
3,2,pull,verb,high
4,2,pull Máfairun mi.Don'tpullmy hair,verb,high
5,3,s TraverseGPAware,adjective,high
6,5,obvious,adjective,high
7,5,obvious TraverseGPAware,adjective,high
8,6,France,noun,high
9,6,French,noun,medium
10,7,cache,noun,high
11,7,hidden,noun,medium
12,8,Oko,noun,high
13,10,Fela KutiHeiNER - the,phrase,high
14,12,Vermont,noun,high
15,13,seize,verb,high
16,13,seize GlTrav3,verb,high
17,14,lick,verb,high
18,15,seal,verb,high
19,16,kiss,verb,high
20,16,kiss GlosbeResearch,verb,high
21,17,grant,verb,high
22,17,grant TraverseGPAware,verb,high
23,17,present,verb,high
24,18,grant,verb,high
25,18,grant TraverseGPAware,verb,high
26,19,join,verb,high
27,19,join TraverseGPAware,verb,high
28,20,ratify,verb,high
29,20,ratify TraverseGPAware,verb,high
30,21,rub,verb,high
31,21,rub MofiòríparaIrubbedmy body with shea butter,verb,high
32,22,put,verb,high
33,22,putverbẸfiatasínú oúnjẹPutpepper in the food,verb,high
34,23,leave,verb,high
35,23,"leave Jọ̀ọ́,fimísílẹ̀Please,leaveme",verb,high
36,24,compare,verb,high
37,25,endanger,verb,high
38,25,endanger GlosbeResearch,verb,high
39,26,cross hatch,noun,high
40,26,hatch,noun,high
41,27,Broadcast Slide Show,phrase,high
42,28,send,verb,high
43,29,ban,verb,high
44,29,ban TraverseGPAware,verb,high
45,30,reach,verb,high
46,31,add,verb,high
47,31,add TraverseGPAware,verb,high
48,32,embed,verb,high
49,33,patent,verb,high
50,33,patent TraverseGPAware,verb,high
51,34,movie,noun,high
52,34,movienounmotion pictureen,noun,high
53,35,add,verb,high
54,35,add TraverseGPAware,verb,high
55,36,Philippines,verb,high
56,37,philippines,verb,high
57,39,rape,verb,high
58,40,pin,verb,high
59,41,accuse,verb,high
60,41,accuse TraverseGPAware,verb,high
61,44,fluorine,noun,high
62,45,fluorine,noun,high
63,47,eka-le,noun,high
64,47,flerovium,noun,high
65,47,ununquadium,noun,high
66,48,imagine,verb,high
67,49,sign up,verb,high
68,51,France,noun,high
69,52,france,noun,high
70,53,France,noun,high
71,54,francium,noun,high
72,54,franciumnounelement with the atomic number of 87,noun,high
73,55,headache,noun,high
74,55,headache GlosbeResearch,noun,high
75,58,black,adjective,high
76,58,black Swadesh Lists,adjective,high
77,58,blank,noun,high
78,58,blank GlosbeResearch,adjective,high
79,58,pure,noun,high
80,58,whiteen,adjective,high
81,58,trapping,verb,medium
82,58,white,noun,medium
83,58,White and Red jathropha leaves,phrase,medium
84,58,white as a bundle of cotton wool,phrase,medium
85,59,white as a bundle of cotton wool,phrase,high
86,59,white as a bundle of cotton woolsimile,phrase,high
87,61,silver,adjective,high
88,61,silverware,noun,high
89,61,silverware Glosbe Research,noun,high
90,62,silver,noun,high
91,62,silverware,noun,high
92,62,silverware Glosbe Research,noun,high
93,63,mercury,noun,high
94,64,absorben,noun,high
95,65,tear,verb,high
96,65,tear TraverseGPAware,verb,high
97,66,enjoyment,noun,high
98,66,enjoyment GlosbeResearch,noun,high
99,66,entertainment,noun,high
100,66,pastime,noun,high
101,66,pastime TraverseGPAware,noun,high
102,66,hiker,noun,medium
103,67,enjoyment,noun,high
104,67,enjoyment GlosbeResearch,noun,high
105,67,entertainment,noun,high
106,67,pastime,noun,high
107,67,pastime TraverseGPAware,noun,high
108,67,hiker,noun,medium
109,68,pharaoh,noun,high
110,69,barber,noun,high
111,69,barber TraverseGPAware,noun,high
112,70,vowel,noun,high
113,70,nasal vowel,noun,medium
114,70,oral vowel,noun,medium
115,71,nasal vowel,noun,high
116,72,oral vowel,noun,high
117,73,parade,noun,high
118,73,parade TraverseGPAware,noun,high
119,74,data connection file,phrase,high
120,74,file,noun,high
121,74,backup file,noun,medium
122,74,file name extension,phrase,medium
123,74,file system,noun,medium
124,74,form definition file,phrase,medium
125,74,project file,noun,medium
126,74,test file,noun,medium
127,74,uplo,noun,medium
128,75,binary file,noun,high
129,76,concordance file,noun,high
130,77,form definition file,phrase,high
131,78,Office data connection file,phrase,high
132,79,default data file,phrase,high
133,80,project file,noun,high
134,81,readme file,noun,high
135,82,media file,noun,high
136,83,page file,noun,high
137,83,pagefile,noun,high
138,84,source file,noun,high
139,85,log file,noun,high
140,86,test file,noun,high
141,87,destination file,noun,high
142,88,subscription file,noun,high
143,89,swap file,noun,high
144,90,backup file,noun,high
145,91,balloon,noun,high
146,91,markup balloon,noun,medium
147,91,tattoo,noun,medium
148,92,tattoo,noun,high
149,92,tattoo TraverseGPAware,noun,high
150,93,markup balloon,noun,high
151,94,counter,noun,high
152,94,counter TraverseGPAware,noun,high
153,94,window,noun,high
154,94,window glass,verb,medium
155,95,window,noun,high
156,96,answer,verb,high
157,96,react,verb,high
158,96,reply,verb,high
159,96,respond,verb,high
160,97,frame,noun,high
161,98,frame,noun,high
162,98,bound object frame,phrase,medium
163,98,text frame,noun,medium
164,98,unbound object frame,phrase,medium
165,99,unbound object frame,phrase,high
166,100,bound object frame,phrase,high
167,101,text frame,noun,high
168,102,bonnet,noun,high
169,102,bonnet GlosbeResearch,noun,high
170,102,cap,noun,high
171,102,cap TraverseGPAware,noun,high
172,102,hat,noun,high
173,102,abeti aja cap,phrase,medium
174,103,abeti aja cap,noun,high
175,105,candle,noun,high
176,105,candle TraverseGPAware,noun,high
177,105,lamp,noun,high
178,105,light,noun,high
179,105,light GlosbeResearch,noun,high
180,106,Video Left,noun,high
181,107,digital video,noun,high
182,108,embedded video clip,phrase,high
183,109,Import Video,noun,high
184,110,caching,verb,high
185,111,uplo,verb,high
186,112,text wrapping,verb,high
187,113,neat,adjective,high
188,113,neat TraverseGPAware,adjective,high
189,114,stretch,verb,high
190,114,bandwidth,noun,medium
191,114,broadband,noun,medium
192,114,broadband connection,noun,medium
193,114,broadband network,noun,medium
194,115,bandwidth,noun,high
195,116,Fiji,noun,high
196,117,finland,noun,high
197,118,Finland,noun,high
198,119,physics,noun,high
199,120,physics,noun,high
200,121,physics,noun,high
201,123,fade,verb,high
